count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,order of stories,order of perspectives,story_presses.keys,story_presses.rt,key_resp_2.keys,key_resp_2.rt,recall,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,question1_correct_perspective,question2_correct_perspective,question3_correct_perspective,question4_correct_perspective,participant,session,date,expName,frameRate,
1,“Right this way. You two don't mind sitting at the counter?” ,2,1,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,1,0.43480558693408966,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,They sat a seat apart from each other on the split tree trunk that served as a bench.,2,1,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,1,0.13425649900455028,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1, The waitress behind the counter gave them bright neon menus that were filled with breakfast items.,2,1,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,1,0.11773348599672318,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Teresa quickly glanced through it, then pulled out a book and started reading it, while James played with the salt and pepper shakers as he tried to think of an excuse to talk to Teresa.",2,1,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,,,1,0.10353605798445642,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1," He eventually turned to her, and asked, “Your forehead alright?”",2,2,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,1,0.11871385294944048,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,She put down her book and gave him a smirk.,2,2,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,,,1,0.11896313296165317,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"“Have you ever been stung by a scorpion?” she asked him, tilting her head.",2,2,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,,,1,0.11794653802644461,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,“What?” ,2,2,,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,,,,,1,0.11848179891239852,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1, “A scorpion.”,2,2,,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,,,,,1,0.13443413795903325,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1, He began to worry that maybe she had suffered a concussion in the door crash.,2,2,,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,,,,,1,0.11814610206056386,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"“Uh no, why?” ",2,2,,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,,,,,1,0.1344666510121897,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1," “Because I have been, and since then, things like bumping into doors seem like pretty small potatoes.” ",2,2,,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,,,,,1,0.11746356601361185,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"They carried on talking, and Teresa told him all about her encounter with a Deathstalker scorpion while she was studying abroad in Egypt.",2,2,,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,,,,,1,0.11825357796624303,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"After a few minutes, the waitress behind the counter came up to them, “Alrighty, can I take you order?” ",3,3,,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,,,,,1,0.1351495860144496,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"She first asked Teresa who answered, “I’ll have a Western Omelette and a glass of milk.”",3,3,,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,,,,,1,0.11893556104041636,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Then the waitress turned to James, “I’ll have the chocolate chip pancakes and a coffee.” ",3,3,,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,,,,,1,0.11829689296428114,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"“Alrighty, comin’ right up!”",3,3,,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,,,,,1,0.13418708299286664,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"They picked up their conversation, and James ended up telling Teresa about a concert he was going to later. ",3,3,,0,1,1,1,0,24,24,24,,,,,,,,,,,,,,,,,,,1,0.16813871799968183,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1," He invited her to come along, promising her that the concert would be indoors and absolutely free of venomous insects.",3,3,,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,,,1,0.051042309030890465,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Teresa gave him her number, and they worked out that James would pick her up before the concert, and drive them there.",3,3,,0,1,1,1,0,26,26,26,,,,,,,,,,,,,,,,,,,1,0.11864367302041501,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"This was not what they had expected from their solitary lunch plans and were both excited, though Teresa was doing a much better job of hiding it than James. ",3,3,,0,1,1,1,0,27,27,27,,,,,,,,,,,,,,,,,,,1,0.11817243299447,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1," After awhile,  the waitress brought out their food, and James took this opportunity to scoot closer to her on the log bench. ",4,4,,0,1,1,1,0,28,28,28,,,,,,,,,,,,,,,,,,,1,0.11820236907806247,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1," She was happy to share the meal with him, despite their food tasting pretty bad. ",4,4,,0,1,1,1,0,29,29,29,,,,,,,,,,,,,,,,,,,1,0.11702261003665626,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Judging by how salty the pancakes tasted, they suspected that the chef confused the salt and sugar.",4,4,,0,1,1,1,0,30,30,30,,,,,,,,,,,,,,,,,,,1,0.13289127603638917,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"When the meal was over, they got up, and hugged, parting ways. ",4,4,,0,1,1,1,0,31,31,31,,,,,,,,,,,,,,,,,,,1,0.11715999897569418,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"“I have to run, got to get to work.",4,4,,0,1,1,1,0,32,32,32,,,,,,,,,,,,,,,,,,,1,0.13530748698394746,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1, See you tonight!” James said.,4,4,,0,1,1,1,0,33,33,33,,,,,,,,,,,,,,,,,,,1,0.15275917598046362,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,"Teresa smiled and walked towards the door without looking, and almost ran into the door again. ",4,4,,0,1,1,1,0,34,34,34,,,,,,,,,,,,,,,,,,,1,0.13516397506464273,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,They both laughed and smiled once more goodbye. ,4,4,,0,1,1,1,0,35,35,35,,,,,,,,,,,,,,,,,,,1,0.1521187269827351,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,space,0.9342438250314444,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,space,0.4685403979383409,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,space,0.3844473708886653,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,space,0.2848892559995875,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,There is no time limit for your responses. ,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,space,0.5186096519464627,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,The next part of the task is to answer questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,space,0.9364579420071095,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,The next part of the task is to answer questions about each story.,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,You will be asked the questions you were asked to remember for the job simulated during each story.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,space,0.4844933849526569,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,You will be asked the questions you were asked to remember for the job simulated during each story.,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,You will also be asked questions that we didn’t tell you to think of for that story.,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,space,0.3023327050032094,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,You will also be asked questions that we didn’t tell you to think of for that story.,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer all these questions. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,space,0.38621001702267677,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer all these questions. ",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,Hit enter to submit your answer and move onto the next question. ,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,space,0.3853323630755767,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,Hit enter to submit your answer and move onto the next question. ,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,space,0.9345411160029471,Location,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
1,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,space,0.38432790501974523,Location,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
2,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,space,0.43544978892896324,Social, ,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
3,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,space,0.5016944849630818,Social,,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
4,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,space,0.45186056394595653,,Location,,,1234,001,2019_Jan_18_1342,body_behavioural,60.08094586319758,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5339704880025238,,,,,,,,,,
