count,storyText,locationEvent,socialEvent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,participant,session,date,expName,psychopyVersion,frameRate,
1,"Last week we talked about the structure of the periodic table, and this week the topic is ions.",2,1,0,1,1,1,,,,,0,7,7,7,,,,,,,,,,,,,9,0.08638431399981528,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,These are atoms or molecules in which the number of electrons does not equal the number of protons.,2,1,0,1,1,1,,,,,0,8,8,8,,,,,,,,,,,,,1,0.05274091499995848,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Now, let me get my computer set up, one moment, class.”",2,1,0,1,1,1,,,,,0,9,9,9,,,,,,,,,,,,,9,0.1695298610000009,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Lana pulled out her Calculus problem set and puzzled over it.,2,1,0,1,1,1,,,,,0,10,10,10,,,,,,,,,,,,,9,0.17028522500004328,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"While she was distracted, Aaron unzipped the small pocket in his backpack and pulled out the ring box.",2,2,0,1,1,1,,,,,0,11,11,11,,,,,,,,,,,,,9,0.11929738499998166,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,He opened it up and looked at the ring.,2,2,0,1,1,1,,,,,0,12,12,12,,,,,,,,,,,,,9,0.1699608349999835,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Instead of one large diamond, there were 5 diamonds embedded in a thick band. ",2,2,0,1,1,1,,,,,0,13,13,13,,,,,,,,,,,,,9,0.169709629999943,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,He knew Lana would like this because her style was not flashy but more about simple elegance.,2,2,0,1,1,1,,,,,0,14,14,14,,,,,,,,,,,,,9,0.11892800999999054,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Aaron put the ring back into the bag as the professor began the lecture. ,3,2,0,1,1,1,,,,,0,15,15,15,,,,,,,,,,,,,1,0.052673916000003373,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,“Recall from previous lectures that the number of protons determines the identity of the element. ,3,2,0,1,1,1,,,,,0,16,16,16,,,,,,,,,,,,,9,0.05280026499985979,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"So for example, all atoms of sodium have 11 protons in the nucleus. ",3,2,0,1,1,1,,,,,0,17,17,17,,,,,,,,,,,,,1,0.0697159379999448,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"And if you look on the periodic table, the atomic number for sodium, the symbol is Na, is eleven.”",3,2,0,1,1,1,,,,,0,18,18,18,,,,,,,,,,,,,9,0.019947700000102486,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Lana was taking notes while Aaron was texting all of his friends in the class to get ready for the proposal. ,3,2,0,1,1,1,,,,,0,19,19,19,,,,,,,,,,,,,1,0.07011442500015619,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Right after talking about how two ions bond into one stable molecule by covalent bonds, the professor stopped the lecture and asked Lana to come to the front of the class to do a demonstration. ",3,2,0,1,1,1,,,,,0,20,20,20,,,,,,,,,,,,,9,0.05217118699988532,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"She walked to the front of the class confused, and the professor asked her to stand in the middle of the stage.",3,2,0,1,1,1,,,,,0,21,21,21,,,,,,,,,,,,,1,0.08622800000011921,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Then Aaron walked up and, taking Lana’s hand, got down on one knee. ",3,3,0,1,1,1,,,,,0,22,22,22,,,,,,,,,,,,,9,0.017332398000007743,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"“It's time for us to make a bond of our own, Lana.",3,3,0,1,1,1,,,,,0,23,23,23,,,,,,,,,,,,,1,0.11726804099998844,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Will you marry me?” ,3,3,0,1,1,1,,,,,0,24,24,24,,,,,,,,,,,,,1,0.16929941700004747,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Lana gasped and put her other hand to her mouth and started looking around the room as if trying to convince herself that this was really happening.,3,3,0,1,1,1,,,,,0,25,25,25,,,,,,,,,,,,,9,0.1533027329999186,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,For a few moments everyone was in suspense waiting for the Lana’s shock to wear off and for her to answer. ,3,3,0,1,1,1,,,,,0,26,26,26,,,,,,,,,,,,,9,0.16977939499997774,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Finally, she said, “Yes!”",3,4,0,1,1,1,,,,,0,27,27,27,,,,,,,,,,,,,9,0.15232944700005646,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Aaron put the ring on her finger, and they hugged while the whole class clapped. ",3,4,0,1,1,1,,,,,0,28,28,28,,,,,,,,,,,,,1,0.002806324999937715,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"Their friends came up and hugged both of them, and the professor gave Aaron a celebratory handshake.",3,4,0,1,1,1,,,,,0,29,29,29,,,,,,,,,,,,,1,0.20063593500003662,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"They made their way back to their seats, Lana and Aaron hand-in-hand and beaming. ",3,4,0,1,1,1,,,,,0,30,30,30,,,,,,,,,,,,,9,0.23452759000019796,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"The professor then dismissed the class, saying, “That was enough excitement for today!",4,4,0,1,1,1,,,,,0,31,31,31,,,,,,,,,,,,,9,0.1340320869999232,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,Don’t forget there’s an exam next week on the first two chapters of the textbook.”,4,4,0,1,1,1,,,,,0,32,32,32,,,,,,,,,,,,,9,0.15389640600005805,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,"As everyone was packing up their notebooks and leaving, Lana was already on her phone calling her family members to tell them the exciting news.",4,4,0,1,1,1,,,,,0,33,33,33,,,,,,,,,,,,,9,0.151222713000152,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
1,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,space,1.4865152550000857,,,',001,2019_Feb_18_1708,body_behavioural,3.0.3,60.00781361743553,
,,,,,,,,,,,,,,,,,,,,space,1.3023806969999896,None,,,,,,,,,,,,,,
