instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.136328280961607,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.986199172970373,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.952639614988584,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
You must pass this quiz to move onto the story. ,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9025776350172237,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6527440620120615,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9526527599664405,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.952957642963156,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
4,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2194168679998256,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6689619969693013,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.853183572005946,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
Questions?,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5865967480349354,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
Let's begin Part 1! ,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5697334150318056,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2693523630150594,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3363066400052048,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2196930449572392,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6030249249888584,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5531377649749629,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.119686765014194,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,0,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8530532399890944,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6194789829896763,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.053057097014971,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,space,5.0702896430157125,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,space,3.76962521095993,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,space,6.969933946034871,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,space,3.91747474798467,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,space,4.334059383021668,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,space,56.97318040300161,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,space,2.036199360038154,,,,,,,,,,,',001,2019_Jun_14_1142,part1_subjective_segmentation,3.0.4,60.01266879180667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6525892399949953,,,,,,,
