count,storyText,locationEvent,socialEvent,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story_presses.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,frameRate,
0,Chloe was watching him trying to decide whether he looked scared or confused. ,3,2,,0,0,0,0,,,,,0,21,21,21,,,,,,,,,,,,,,,1,0.0846230690003722,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Alex looked over at their friends who were waiting by the entrance of the grocery store.,3,2,,0,0,0,0,,,,,0,22,22,22,,,,,,,,,,,,,,,9,0.001748082000631257,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,They got the message and walked over slowly. ,3,2,,0,0,0,0,,,,,0,23,23,23,,,,,,,,,,,,,,,1,0.15053208200151857,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Honey,” he said to get her attention, “Look, Chloe, I love you so much and I want to be with you forever, I can’t imagine a day without you.”",3,2,,0,0,0,0,,,,,0,24,24,24,,,,,,,,,,,,,,,1,0.1672710160000861,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Awww, Alex, me too.”",3,2,,0,0,0,0,,,,,0,25,25,25,,,,,,,,,,,,,,,9,0.2506466229988291,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"Alex got down on one knee, and Chloe gasped. ",3,3,,0,0,0,0,,,,,0,26,26,26,,,,,,,,,,,,,,,9,0.3517993130008108,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“I am serious, Chloe. Will you marry me?”",3,3,,0,0,0,0,,,,,0,27,27,27,,,,,,,,,,,,,,,9,0.16796544799944968,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"The people in line around them realized what was happening, stepped back, and started taking pictures.",3,3,,0,0,0,0,,,,,0,28,28,28,,,,,,,,,,,,,,,9,0.16836792600042827,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Their friends were no longer trying to hide and were videotaping and taking pictures too. ,3,3,,0,0,0,0,,,,,0,29,29,29,,,,,,,,,,,,,,,1,0.00028404400109138805,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Chloe looked around and laughed. ,3,3,,0,0,0,0,,,,,0,30,30,30,,,,,,,,,,,,,,,9,0.1354525349997857,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“Yes!” she shouted, and jumped to embrace Alex in a hug. ",3,4,,0,0,0,0,,,,,0,31,31,31,,,,,,,,,,,,,,,1,0.051879586000723066,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Everyone in line clapped and cheered. ,3,4,,0,0,0,0,,,,,0,32,32,32,,,,,,,,,,,,,,,9,0.3026983849995304,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"Alex put the ring on Chloe’s finger, who was nearly spinning in excitement.",3,4,,0,0,0,0,,,,,0,33,33,33,,,,,,,,,,,,,,,1,0.32464659200013557,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"“I love it, oh my gosh, it’s so glittery!",3,4,,0,0,0,0,,,,,0,34,34,34,,,,,,,,,,,,,,,9,0.30026170299970545,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Look at this!” she said as she shoved her hand in a stranger’s face.,3,4,,0,0,0,0,,,,,0,35,35,35,,,,,,,,,,,,,,,1,0.051251050999781,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,Her friends came over and hugged them.,3,4,,0,0,0,0,,,,,0,36,36,36,,,,,,,,,,,,,,,9,0.13460497699998086,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,The other people let them move up to the front of the checkout line. ,3,4,,0,0,0,0,,,,,0,37,37,37,,,,,,,,,,,,,,,1,0.0844946359993628,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,The cashier congratulated them and scanned their cranberry sauce. ,4,4,,0,0,0,0,,,,,0,38,38,38,,,,,,,,,,,,,,,9,0.18590529700122715,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,The total came to $4 and Chloe paid in cash while getting distracted and staring at the ring as she pulled out the bills.,4,4,,0,0,0,0,,,,,0,39,39,39,,,,,,,,,,,,,,,1,0.08446301299954939,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,"Alex grabbed the cans, and they walked out with their friends bunched around them. ",4,4,,0,0,0,0,,,,,0,40,40,40,,,,,,,,,,,,,,,9,0.03723746899959224,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,space,3.252788486999634,020619,001,2019_Feb_07_1359,body_behavioural,60.34658455620496,
