instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,space,0.6841489270009333,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,space,0.8859339599985105,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,2,2,4,,,,,,,,,,,,,,,space,0.5356652380032756,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,3,3,6,,,,,,,,,,,,,,,space,0.45282416899863165,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,space,0.5356507769974996,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,5,5,2,,,,,,,,,,,,,,,space,0.602509612999711,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,space,0.53586934499981,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,space,0.6526225819980027,,,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
Press the space bar to begin learning the perspectives and the questions for each one.,,,,None,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,space,0.8519503479983541,,,,,,,,,,,,,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,jobphotos/restaurant_critic.jpg,,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,space,0.9856497410000884,space,0.4194874010026979,space,0.26913911599694984,space,0.20287165400077356,space,0.15203241900235298,space,0.43402319300003,',001,2019_Feb_13_1318,part1_subjective_segmentation,3.0.3,59.99215686538927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0694655740007875,space,0.28605043000061414,space,0.25241374100005487,space,0.18580402100269566,space,0.11935675999848172,space,0.1526412060011353,,,,,,,
