instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,frameRate,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,2,2,6,,,,,,,,,,,,,,,space,0.11824086900014663,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,3,3,7,,,,,,,,,,,,,,,space,0.0741647840004589,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,4,4,1,,,,,,,,,,,,,,,space,0.1020159040017461,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,space,0.15204837000055704,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,6,6,4,,,,,,,,,,,,,,,space,0.30149355600224226,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,space,0.07198493399846484,,,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
Each of these perspectives will be applied to one story. ,,,,(press space to continue),,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,space,0.1516848250030307,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
"Each perspective has 4 questions, and you will answer these questions about each story.",,,,None,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,space,0.1513388280000072,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
You’ll answer these questions about each story after reading all 8 stories. ,,,,None,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,space,0.23529194000002462,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
You’ll learn these questions with a series of pre-task quizzes and then the story reading will begin.,,,,None,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,space,0.15071086099851527,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
"Once the story-reading task has begun, remember your answers to the questions for each story.",,,,None,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,space,0.16764054400118766,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
Press the space bar to begin learning the perspectives and the questions for each one.,,,,None,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,space,0.16836600700116833,,,,,,,,,,,,,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,jobphotos/weddingplanner.jpg,,,"How does the person who proposed feel before proposing?
","What is the ring like?
","Does anyone help with the proposal?
","Who witnessed the “yes”?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,0,0,0,3,0,0,0,0,,,,,,,space,0.0850661559998116,space,0.3337175170017872,space,0.3015802670015546,space,0.15266106799754198,space,0.15227562600193778,space,0.18483108799773618,',001,2019_Feb_12_1244,part1_subjective_segmentation,59.99241599862655,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1237363429972902,space,0.20202494600016507,space,0.13448058200083324,space,0.15097301100104232,space,0.13501558400093927,space,0.13551396299953922,,,,,,
