instruct_text,instruct_text2,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,frameRate,
,,dean.jpg,Dean of Academic Studies,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,space,0.20154797204304487,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"In addition to reading all 16 stories, your task will be to answer perspective-related questions about each story.
",(press the space bar to continue),,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,space,0.11889325000811368,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
You will answer the questions about each story after reading all 16 stories. ,None,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,space,0.10205650003626943,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
There will be four questions to answer per story.,None,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,space,0.1355991211021319,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
These questions are determined by the perspective you take during the story. ,None,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,space,0.10174103500321507,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
The questions will be the same for the stories read with the same perspective. ,None,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,space,0.11893242504447699,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"Before reading the stories, you will learn the questions associated with each career perspective in order to help you answer them. ",None,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,space,0.13500183599535376,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
You will have to try to learn these questions with a series of pre-task quizzes.,None,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,space,0.11876362597104162,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"Once the story-reading task has begun, remember your answers to the questions for each story.",None,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,space,0.13548411603551358,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
"Again, you will be asked about the answers to these questions for each story at end of the experiment. ",None,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,space,0.13325570803135633,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
Press the space bar to begin learning the perspectives and the questions for each one.,None,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,space,0.118032964062877,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,0,0,0,7,0,0,0,0,,,,,space,0.10217855498194695,space,0.45030828297603875,space,0.8185024239355698,space,0.517623362946324,space,0.5341273739468306,space,0.7522469599498436,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,0,0,0,7,1,0,1,0,,,,,space,0.7349866318982095,space,1.4194208160042763,space,0.734780838014558,space,1.351855403976515,space,0.9523227249737829,space,0.6025087590096518,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,0,0,0,7,2,0,2,0,,,,,space,0.4510744360741228,space,0.1854968670522794,space,0.1348550720140338,space,0.15199216199107468,space,0.20102515001781285,space,0.5188311489764601,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,couples.jpeg,,"How does the person who is initiating the breakup feel before they do it?
","Why does the initiator want to break up?
","How does the person being broken up with respond?
",Do the partners leave on good terms?,Does the person being broken up with expect that this is coming?,For how long has the initiator been wanting to break up?,"Couples Therapist
",,,,,,,,,,,,,0,0,0,7,,,,,,,,,,,,,,,,,,,,,1,001,2019_Jan_03_1217,part1,59.981627480623594,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7206602880032733,space,0.6016588370548561,space,0.751718544983305,space,0.3682062029838562,space,0.4014212810434401,space,0.5526862120022997,,,,,,
